,Time,Speed (MPH),Altitude,Distance,Incline
0,1,2.25937,12.6,1.9,-0.052583061610941534
1,2,1.67775,13.1,4.1,0.22347660114063303
2,3,1.5435299999999998,13.2,6.2,0.047583103276983216
3,4,2.237,13.3,7.2,0.09966865249116344
4,5,3.93712,13.3,8.9,0.0
5,6,5.50302,13.3,11.4,0.0
6,7,6.75574,13.3,14.4,0.0
7,8,7.6058,13.5,17.8,0.05875582271572248
8,9,8.85852,13.5,21.8,0.0
9,10,8.83615,13.5,25.8,0.0
10,11,8.56771,13.5,29.6,0.0
11,12,8.14268,13.5,33.2,0.0
12,13,8.47823,13.5,37.0,0.0
13,14,8.7243,13.5,40.9,0.0
14,15,8.63482,13.6,44.7,0.02630971725292207
15,16,8.70193,13.7,48.6,0.0256354085216774
16,17,8.41112,13.8,52.4,0.026309717252922585
17,18,8.5006,13.8,56.2,0.0
18,19,8.948,13.9,60.2,0.02499479361892007
19,20,9.32829,14.0,64.4,0.02380502618506984
20,21,7.56106,14.1,71.1,0.01492426499008496
21,22,6.4873,14.2,74.0,0.034469100999507826
22,23,5.45828,14.2,76.5,0.0
23,24,6.509670000000001,14.4,79.4,0.06885648930104483
24,25,6.285970000000001,14.5,82.2,0.03569911267932388
25,26,6.39782,14.7,85.1,0.06885648930104456
26,27,5.68198,14.8,87.6,0.03997868712329061
27,28,5.435910000000001,15.0,90.0,0.08314123188844075
28,29,5.212210000000001,15.2,92.4,0.08314123188844075
29,30,5.122730000000001,15.4,94.6,0.09065988720074607
30,31,5.256950000000001,15.5,97.0,0.04164257909858818
31,32,5.61487,15.6,99.5,0.0399786871232899
32,33,5.70435,15.7,102.1,0.03844259002118793
33,34,5.435910000000001,15.7,104.5,0.0
34,35,4.98851,15.6,106.7,-0.0454232794215768
35,36,5.122730000000001,15.5,109.0,-0.04345089539153074
36,37,5.212210000000001,15.4,111.3,-0.04345089539153074
37,38,5.61487,15.4,113.8,0.0
38,39,5.95042,15.4,116.5,0.0
39,40,8.008460000000001,15.4,120.1,0.0
40,41,9.95465,15.6,124.6,0.04441521524691068
41,42,10.133610000000001,15.8,129.1,0.044415215246911076
42,43,8.25453,16.0,132.8,0.05400150037596785
43,44,6.62152,16.3,135.7,0.10308160852270128
44,45,6.375450000000001,16.6,138.6,0.10308160852270028
45,46,6.66626,16.7,141.5,0.03446910099950721
46,47,6.44256,16.9,144.4,0.06885648930104422
47,48,6.375450000000001,16.9,147.3,0.0
48,49,6.30834,16.9,150.1,0.0
49,50,6.44256,16.9,153.0,0.0
50,51,6.4873,17.0,155.9,0.03446910099950844
51,52,6.73337,17.0,158.9,0.0
52,53,6.80048,17.0,161.9,0.0
53,54,6.75574,17.0,164.9,0.0
54,55,6.420190000000001,17.0,167.8,0.0
55,56,6.06227,17.0,170.5,0.0
56,57,6.241230000000001,17.1,173.3,0.03569911267932434
57,58,6.4873,17.3,176.2,0.06885648930104489
58,59,6.62152,17.4,179.2,0.03332099587824649
59,60,6.53204,17.4,182.1,0.0
60,61,6.509670000000001,17.5,185.0,0.03446910099950844
61,62,7.20314,17.5,188.2,0.0
62,63,7.493950000000001,17.6,191.6,0.029403288204005482
63,64,7.6058,17.6,195.0,0.0
64,65,7.06892,17.7,198.1,0.032246882435253296
65,66,7.13603,17.8,201.3,0.031239833430268555
66,67,7.3821,17.8,204.6,0.0
67,68,7.47158,17.8,208.0,0.0
68,69,7.449210000000001,17.8,211.3,0.0
69,70,7.270250000000001,17.8,214.6,0.0
70,71,7.247880000000001,17.8,217.8,0.0
71,72,7.20314,17.8,221.0,0.0
72,73,7.20314,17.7,224.2,-0.031239833430268833
73,74,7.449210000000001,17.7,227.6,0.0
74,75,7.292619999999999,17.6,230.8,-0.031239833430267445
75,76,7.11366,17.5,234.0,-0.031239833430268833
76,77,6.77811,17.4,237.0,-0.03332099587824767
77,78,6.688630000000001,17.2,240.0,-0.06656816377582357
78,79,6.509670000000001,17.0,242.9,-0.06885648930104422
79,80,6.53204,16.9,245.8,-0.03446910099950844
80,81,6.30834,16.7,248.6,-0.0713074647852905
81,82,6.330710000000001,16.5,251.5,-0.06885648930104422
82,83,7.583430000000001,16.5,254.9,0.0
83,84,11.67714,16.5,260.1,0.0
84,85,14.02599,16.6,266.4,0.015871682991790387
