,Time,Speed (MPH),Altitude,Distance,Incline
0,1,14.719460000000002,13.6,6.5,0.04612111601451104
1,2,15.614260000000002,13.7,14.5,0.012499349019361634
2,3,13.46674,13.7,19.7,0.0
3,4,8.52297,13.8,23.5,0.02630971725292256
4,5,5.122730000000001,13.8,25.8,0.0
5,6,6.330710000000001,13.8,28.6,0.0
6,7,6.97944,13.8,31.8,0.0
7,8,6.420190000000001,13.8,34.6,0.0
8,9,4.49637,13.8,36.6,0.0
9,10,4.65296,13.9,38.6,0.049958395721942585
10,11,4.67533,14.1,40.6,0.09966865249116168
11,12,4.80955,14.2,42.7,0.047583103276983195
12,13,3.73579,14.3,44.2,0.06656816377582474
13,14,3.60157,14.4,45.8,0.06241880999595735
14,15,3.78053,14.6,47.5,0.11710874456686368
15,16,5.23458,14.7,49.9,0.0416425790985883
16,17,8.29927,14.9,54.5,0.04345089539153106
17,18,10.71523,15.1,58.1,0.05549850524571662
18,19,11.252110000000002,15.3,63.2,0.03919560192705491
19,20,10.581010000000001,15.5,67.9,0.04252753461978403
20,21,11.699510000000002,15.6,73.1,0.01922839909970718
21,22,11.36396,15.7,78.2,0.019605330857204586
22,23,9.6191,15.8,82.5,0.023251622810463262
23,24,7.42684,15.9,85.9,0.029403288204004962
24,25,7.314990000000001,16.0,89.1,0.031239833430268277
25,26,8.14268,16.2,92.7,0.055498505245716506
26,27,7.717650000000001,16.4,96.2,0.0570807824062644
27,28,6.21886,16.6,99.0,0.07130746478529142
28,29,5.10036,16.7,101.3,0.04345089539152997
29,30,4.74244,16.8,103.4,0.047583103276983875
30,31,4.94377,16.9,105.6,0.045423279421576285
31,32,3.91475,17.0,109.1,0.0285636578387604
32,33,2.81862,17.1,111.6,0.03997868712329061
33,34,2.99758,17.2,113.0,0.07130746478528853
34,35,2.79625,17.2,115.5,0.0
35,36,3.1318,17.1,118.3,-0.03569911267932325
36,37,1.92382,17.1,120.0,0.0
37,38,8.63482,17.6,120.0,0.0
38,39,8.23216,17.6,123.7,0.0
39,40,7.292619999999999,17.7,126.9,0.031239833430267584
40,41,6.75574,17.8,129.9,0.03332099587824767
41,42,6.509670000000001,17.9,132.9,0.03332099587824649
42,43,9.35066,17.9,137.0,0.0
43,44,11.610030000000002,18.0,142.2,0.019228399099707524
44,45,14.27206,18.1,148.6,0.01562372862047704
45,46,13.91414,18.3,154.8,0.03224688243525372
46,47,13.981250000000001,18.4,161.1,0.015871682991789753
47,48,14.00362,18.5,167.3,0.01612763384363642
48,49,14.29443,18.6,173.7,0.015623728620477109
49,50,14.20495,18.7,180.1,0.015623728620476484
50,51,13.46674,18.8,186.1,0.016665123713940983
51,52,13.04171,18.9,191.9,0.017239671194529294
52,53,12.90749,19.0,197.7,0.01723967119452999
53,54,12.549570000000001,19.1,203.4,0.017542060057402685
54,55,11.99032,19.1,208.7,0.0
55,56,11.6324,19.2,213.9,0.019228399099706733
56,57,12.32587,19.2,219.4,0.0
57,58,12.258760000000002,19.3,224.9,0.01817981507297854
58,59,11.6324,19.4,230.1,0.01922839909970684
59,60,10.2902,19.5,234.7,0.021735706841793
60,61,9.23881,19.7,238.8,0.048741851309931146
61,62,8.74667,19.8,242.7,0.025635408521677994
62,63,9.41777,19.8,246.9,0.0
63,64,9.03748,19.9,250.9,0.02499479361891963
64,65,9.05985,19.9,255.0,0.0
65,66,5.99516,19.7,257.7,-0.0739390376579404
66,67,6.86759,19.6,260.8,-0.032246882435253
67,68,8.12031,19.6,264.4,0.0
68,69,10.75997,19.4,269.2,-0.041642579098588914
69,70,10.62575,19.3,273.9,-0.0212733860240608
70,71,10.871820000000001,19.1,278.8,-0.04079368286786498
71,72,11.565290000000001,19.1,284.0,0.0
72,73,12.3035,19.1,289.5,0.0
73,74,13.04171,19.2,295.3,0.017239671194529294
74,75,13.04171,19.3,301.1,0.017239671194529908
75,76,13.04171,19.5,307.0,0.03388532990411761
76,77,12.639050000000001,19.9,312.6,0.07130746478528978
77,78,13.8694,20.1,318.8,0.03224688243525444
78,79,15.994550000000002,20.3,326.0,0.027770636593420984
79,80,17.157790000000002,20.5,333.6,0.02630971725292202
80,81,17.11305,20.7,341.3,0.025968187211556335
81,82,15.994550000000002,20.7,348.4,0.0
82,83,16.24062,20.7,355.7,0.0
83,84,17.157790000000002,20.7,363.4,0.0
84,85,18.63421,20.8,371.7,0.012047609854186148
85,86,18.83554,20.9,380.1,0.011904199558309526
86,87,18.768430000000002,21.0,388.5,0.01190419955831003
87,88,18.746060000000003,21.0,396.9,0.0
88,89,19.0145,21.1,405.4,0.011764163149758915
89,90,19.03687,21.2,413.9,0.011764163149758498
90,91,18.96976,21.3,422.4,0.011764163149758915
91,92,18.925020000000004,21.5,430.8,0.02380502618506976
92,93,18.49999,21.6,439.1,0.012047609854186148
93,94,18.49999,21.6,447.4,0.0
94,95,18.43288,21.6,455.6,0.0
95,96,19.03687,21.6,464.2,0.0
96,97,18.47762,21.6,475.1,0.0
97,98,17.76178,21.4,480.5,-0.03702011587393071
98,99,16.7775,21.4,488.0,0.0
99,100,16.26299,21.4,495.2,0.0
100,101,15.770850000000001,21.3,502.3,-0.014083575822859845
101,102,15.636630000000002,21.3,509.2,0.0
102,103,15.74848,21.3,516.3,0.0
103,104,15.524780000000002,21.3,523.3,0.0
104,105,15.03264,21.2,529.9,-0.015150355874769974
105,106,14.56287,21.2,536.5,0.0
106,107,12.61668,21.1,542.1,-0.017855245139552063
107,108,11.94558,21.1,547.4,0.0
108,109,11.252110000000002,21.1,552.5,0.0
109,110,12.14691,21.1,557.9,0.0
110,111,11.45344,21.1,563.0,0.0
111,112,11.00604,21.2,567.9,0.020405330686537746
112,113,10.53627,21.3,572.7,0.020830320036217084
113,114,10.223090000000001,21.3,577.3,0.0
114,115,10.021760000000002,21.3,581.7,0.0
115,116,9.30592,21.3,585.8,0.0
116,117,9.05985,21.2,589.9,-0.02438540917271875
117,118,8.52297,21.2,593.7,0.0
118,119,8.366380000000001,21.1,597.5,-0.026309717252921947
119,120,7.51632,21.0,600.8,-0.030293759918775948
120,121,7.11366,21.0,604.0,0.0
121,122,6.97944,20.9,607.1,-0.03224688243525414
122,123,7.04655,20.9,610.3,0.0
123,124,7.314990000000001,20.9,613.5,0.0
124,125,7.42684,20.9,616.9,0.0
125,126,7.42684,20.9,620.2,0.0
126,127,6.330710000000001,20.9,623.0,0.0
127,128,5.32406,20.9,625.4,0.0
128,129,4.45163,20.8,627.4,-0.0499583957219417
129,130,4.40689,20.8,629.3,0.0
130,131,5.23458,20.7,631.7,-0.041642579098587436
131,132,5.72672,20.6,634.2,-0.03997868712328919
132,133,5.8162,20.5,636.8,-0.03844259002118987
133,134,4.74244,20.4,639.0,-0.04542327942157673
134,135,3.37787,20.4,642.0,0.0
135,136,2.66203,20.4,643.2,0.0
136,137,2.16989,20.5,644.1,0.11065722117389998
137,138,2.08041,20.5,646.0,0.0
138,139,7.3821,21.3,646.0,0.0
139,140,7.717650000000001,21.3,649.5,0.0
140,141,7.89661,21.3,653.0,0.0
141,142,8.41112,21.3,656.8,0.0
142,143,9.462510000000002,21.3,661.0,0.0
143,144,11.07315,21.3,666.0,0.0
144,145,12.86275,21.3,671.8,0.0
145,146,14.585239999999999,21.2,678.3,-0.015383401780595371
146,147,15.83796,21.3,685.3,0.014284742587396832
147,148,16.68802,21.3,692.8,0.0
148,149,17.26964,21.5,700.5,0.025968187211556144
149,150,17.91837,21.6,708.5,0.012499349019361856
150,151,18.544729999999998,21.7,716.8,0.012047609854185803
151,152,18.85791,21.7,725.2,0.0
152,153,18.947390000000002,21.7,733.7,0.0
153,154,19.0145,21.6,742.2,-0.011764163149758498
154,155,19.171090000000003,21.6,750.8,0.0
